,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
566,2021-11-01,46007627,30995,67739.95354008695,69525.98507547646,90717.38767567565,747259,219,1202.1666585538012,1233.699376255353,1812.768432432432,747259
567,2021-11-02,46123246,115619,67627.27102846248,70875.3352972446,89062.13396756756,748530,1271,1191.8310239274579,1210.1153796773222,1754.4152216216219,748530
568,2021-11-03,46194338,71092,68081.56610590011,72341.986405018,86489.39675675675,749807,1277,1188.4728809201433,1187.9457998656853,1640.6633513513514,749807
569,2021-11-04,46278912,84574,69141.75832802463,73910.43720786998,85982.99848648648,751770,1963,1190.729851688042,1167.2991923511331,1589.8164756756757,751770
570,2021-11-05,46360729,81817,70798.32599822787,75563.8955307134,83934.53474594594,752964,1194,1196.927988046455,1148.277358418094,1555.5318486486485,752964
571,2021-11-06,46456839,96110,72990.6950113317,77284.55087324511,86647.76925405406,755080,2116,1205.22618513927,1130.9747916389156,1604.6533189189186,755080
572,2021-11-07,46489730,32891,75609.31737231494,79053.44488968834,89675.32497297297,755504,424,1213.767633945155,1115.47707885662,1658.0357189189185,755504
573,2021-11-08,46525045,35315,78502.47415111639,80850.89753075923,88236.33850810808,755665,161,1220.8255986746492,1101.8610804905823,1626.7483675675674,755665
574,2021-11-09,46637371,112326,81487.39990818998,82656.33552072241,88165.91074594595,756928,1263,1224.9317013046227,1090.1931174490708,1573.3248864864865,756928
575,2021-11-10,46717683,80312,84364.90913259891,84448.85458953562,87390.49055135135,758405,1477,1224.976810387314,1080.5286440400691,1450.1572324324322,758405
576,2021-11-11,46812691,95008,86936.34874160276,86207.14074940614,87289.47381621622,760080,1675,1220.277376898703,1072.9115530031927,1398.0039783783786,760080
577,2021-11-12,46868208,55517,89021.43854253709,87909.82369043701,86111.15502702702,760888,808,1210.6033744347308,1067.3717713867695,1348.47334054054,760888
578,2021-11-13,47014749,146541,90475.42045581817,89535.8569056346,89239.45305945945,763405,2517,1196.167573041827,1063.9268330110497,1385.6763675675675,763405
579,2021-11-14,47055752,41003,91203.93370740084,91064.6686110893,93228.10395675675,763902,497,1177.5793730190749,1062.5795661648467,1442.7807135135133,763902
580,2021-11-15,47086100,30348,91174.17162980043,92476.64641395686,91237.82088648649,764074,172,1155.7695246470907,1063.3177361263993,1424.2679351351353,764074
581,2021-11-16,47225229,139129,90421.14804247674,93753.51344647734,92259.18036756756,765382,1308,1131.8944791905021,1066.1122184638784,1400.6578162162161,765382
582,2021-11-17,47313124,87895,89048.287112746,94878.64869717839,91410.28419459458,766700,1318,1107.2306388241857,1070.917948112224,1348.1299027027026,766700
583,2021-11-18,47424847,111723,87222.01919328229,95837.7791988881,91954.24207567566,768357,1657,1083.069267547426,1077.672590320107,1307.5779459459459,768357
584,2021-11-19,47535172,110325,85160.57735599965,96619.41886779257,91448.05742702703,769651,1294,1060.6222590857542,1086.2957940872773,1271.1357405405406,769651
585,2021-11-20,47661030,125858,83117.70135723507,97215.38673160887,94954.90611891891,771426,1775,1040.9473998590888,1096.6882545782569,1320.2933621621626,771426
586,2021-11-21,47702669,41639,81362.4227227419,97621.65774153548,98633.95684324326,771777,351,1024.8993786717742,1108.731999893567,1379.6998918918916,771777
587,2021-11-22,47740579,37910,80156.4846067918,97838.86773176966,97223.3804108108,771913,136,1013.1098225393849,1122.2902481255835,1375.8727783783784,771913
588,2021-11-23,47891281,150702,79731.20780755095,97873.17608236038,98597.7939891892,773155,1242,1005.996379078815,1137.2053184520616,1371.9174918918918,773155
589,2021-11-24,47983952,92671,80265.72445752489,97737.14537435798,99296.64726486486,774472,1317,1003.7976472232774,1153.3012135884064,1326.5031783783784,774472
590,2021-11-25,48095562,111610,81868.45039577066,97450.6172224734,100112.72951351352,776154,1682,1006.6279035489148,1170.3805109109842,1326.5639783783784,776154
591,2021-11-26,48128268,32706,84563.45665998828,97041.7079447834,99901.86525405406,776544,390,1014.5433707586919,1188.2269194769453,1267.0900756756757,776544
592,2021-11-27,48179532,51264,88283.04432937037,96547.8719800506,103480.66828108107,776817,273,1027.6104549739441,1206.6054615825951,1309.7930378378376,776817
593,2021-11-28,48204270,24738,92867.35231438308,96017.02642257558,106854.06097297296,777025,208,1045.966081683877,1225.2605875241131,1368.2218378378377,777025
594,2021-11-29,48245265,40995,98071.27246837693,95509.02998718146,105360.6059243243,777147,122,1069.8610292963447,1243.9192735889396,1357.5736216216217,777147
595,2021-11-30,48442621,197356,103578.35594112247,95096.61006422949,105681.62992432433,779116,1969,1099.6789322713853,1262.2894807526745,1331.487135135135,779116
596,2021-12-01,48560043,117422,109020.8180631429,94867.22787502225,104953.01587027028,780561,1445,1135.9262407073684,1280.0648430635983,1290.6098162162161,780561
597,2021-12-02,48698505,138462,114004.23483118073,94924.34314855024,106534.22668108108,782522,1961,1179.1916319206537,1296.9196416399825,1301.118356756757,782522
598,2021-12-03,48836835,138330,118135.11620574088,95389.25473611175,102340.37578378378,786323,3801,1230.076860507687,1312.518271233841,1203.583654054054,786323
599,2021-12-04,48990427,153592,121049.27542221114,96402.71943849108,104495.85738378378,787855,1532,1289.1044605429197,1326.5106901226122,1228.0482594594591,787855
600,2021-12-05,49051572,61145,122438.81327667451,98127.1829740709,107249.29383783785,788362,507,1356.6107289390104,1338.5368294877837,1271.990227027027,788362
601,2021-12-06,49099151,47579,122075.6120804907,100748.32307108182,103160.2227027027,788523,161,1432.6347059465577,1348.2282650734696,1244.7140324324325,788523
602,2021-12-07,49281488,182337,119829.48119609951,104477.65926803622,102041.7459027027,789905,1382,1516.815172976752,1355.2138854488965,1214.6640432432434,789905
603,2021-12-08,49393338,111850,115679.49586973699,109554.65534917587,99290.93863783784,791514,1609,1608.3078429861278,1359.1170387043087,1161.2799999999997,791514
604,2021-12-09,49542739,149401,109717.5916704804,116249.38844354215,96443.83896216215,793228,1714,1705.7338638919257,1359.5654413326122,1127.84,793228
605,2021-12-10,49661145,118406,102144.07617262518,124864.84242135513,92445.51757837838,794649,1421,1807.1685441737645,1356.1908801659406,1062.238443243243,794649
606,2021-12-11,49833439,172294,93255.3487814332,135740.07193957578,93499.2883891892,796764,2115,1910.176006937656,1348.6353993000203,1082.639308108108,796764
607,2021-12-12,49884587,51148,83424.72736795974,149253.056163891,94717.48704864863,797179,415,2011.891548201761,1336.5543472596253,1115.8886918918918,797179
