,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
564,2021-10-30,4234996,3855,3525.6312074567577,2977.624081378435,18916.643200000002,71075,189,109.65058951492203,142.65670626325752,542.3218604651164,0.0
565,2021-10-31,4238040,3044,3336.6008066455443,2963.648930294564,18173.986046511625,71139,64,103.68243311260669,136.48817649222818,528.9762604651162,0.0
566,2021-11-01,4238438,398,3175.8288702950745,2964.8913087364535,17475.08226976744,71193,54,100.11280408400526,130.41771272657553,516.7186976744186,0.0
567,2021-11-02,4242156,3718,3051.7055559447376,2980.181022489225,17314.17294883721,71262,69,98.85104371259285,124.47190449475218,507.2869209302325,0.0
568,2021-11-03,4247209,5053,2970.4174321186083,3008.2077285985724,17541.412948837213,71380,118,99.6604105390859,118.67746817243798,510.1883534883722,0.0
569,2021-11-04,4251257,4048,2935.272588563166,3047.5341249380617,16975.41231627907,71537,157,102.17834898713674,113.06112516215765,512.2817116279069,0.0
570,2021-11-05,4254698,3441,2946.252311747033,3096.5879410584994,16156.261693023256,71666,129,105.94496894052328,107.64944568427102,500.76506046511633,0.0
571,2021-11-06,4257615,2917,2999.8384028020164,3153.6894340320596,15490.312930232558,71802,136,110.43751583989392,102.4686071292272,484.83192558139535,0.0
572,2021-11-07,4260063,2448,3089.1421233207097,3217.053354785212,15075.857711627907,71914,112,115.10823226268721,97.54420823332889,465.3568372093023,0.0
573,2021-11-08,4260852,789,3204.334693979695,3284.8000937698635,14481.428837209301,71957,43,119.42283263160189,92.90105139766209,448.57603720930217,0.0
574,2021-11-09,4264018,3166,3333.3525044404673,3354.9835701239344,14290.043162790691,72009,52,122.89684143897169,88.56289607288956,439.1986976744187,0.0
575,2021-11-10,4269229,5211,3462.8250906015537,3425.60661386173,14391.738232558144,72111,102,125.12727506601408,84.55214547097333,438.11278139534875,0.0
576,2021-11-11,4273003,3774,3579.1527642722663,3494.6277219720387,13988.261655813953,72130,19,125.81755580899858,80.88960906158766,438.28104186046505,0.0
577,2021-11-12,4277412,4409,3669.6455006575375,3560.0183099891347,13388.190399999998,72417,287,124.79409902062208,77.59415669622504,429.38586046511625,0.0
578,2021-11-13,4280433,3021,3723.626773730268,3619.7696350577253,12702.156427906979,72687,270,122.01366527250745,74.6823908660419,412.24662325581403,0.0
579,2021-11-14,4283413,2980,3733.4063263113203,3671.9252828027256,12343.47248372093,72760,73,117.56126779065947,72.16826101305224,397.4729302325581,0.0
580,2021-11-15,4283899,486,3695.034508394579,3714.6370681901008,12006.028948837211,72789,29,111.63911755915399,70.06271473089899,384.0495627906977,0.0
581,2021-11-16,4287302,3403,3608.767219874268,3746.193554684739,11865.258567441859,72838,49,104.54772284531298,68.37321736163074,374.7012093023256,0.0
582,2021-11-17,4292434,5132,3479.1933689115635,3765.0710171038827,12016.372018604652,72909,71,96.6607907659223,67.10333310157503,372.9832558139534,0.0
583,2021-11-18,4296397,3963,3315.004236187915,3769.9759135080767,11691.72052093023,73038,129,88.39596941103484,66.25224663330026,371.11259534883726,0.0
584,2021-11-19,4301331,4934,3128.413921838743,3759.922137359921,11146.941209302324,73176,138,80.18369526520054,65.81423340819431,360.293023255814,0.0
585,2021-11-20,4304742,3411,2934.269618306871,3734.273214090157,10670.011162790697,73276,100,72.43646084217602,65.77809737176224,343.80561860465116,0.0
586,2021-11-21,4306389,1647,2748.917258670684,3692.8331122546733,10371.784334883721,73351,75,65.52069400922457,66.12662238045166,333.88885581395346,0.0
587,2021-11-22,4307087,698,2588.9098055728523,3635.9039939311697,10329.504297674417,73378,27,59.73315903683005,66.83587487928403,336.2183441860465,0.0
588,2021-11-23,4311138,4051,2469.6601546044417,3564.3823603726987,10448.07419534884,73424,46,55.2833771360686,67.87462389013692,341.4033116279071,0.0
589,2021-11-24,4316239,5101,2404.146996429947,3479.832217393944,10600.577562790697,73518,94,52.28305736726467,69.20357876040575,346.6476651162791,0.0
590,2021-11-25,4320753,4514,2401.779387148591,3384.605049139356,10426.059646511629,73605,87,50.74296948493743,70.77465034405976,348.56922790697666,0.0
591,2021-11-26,4321057,304,2467.514352805772,3281.9400628439344,10291.037693023254,73605,0,50.5771231352817,72.5301249367186,352.78846511627904,0.0
592,2021-11-27,4321097,40,2601.3024936793327,3176.067537101806,9094.853544186046,73605,0,51.61358632787805,74.40189283036344,285.33934883720923,0.0
593,2021-11-28,4321134,37,2797.9108309419485,3072.343785014089,8901.45793488372,73605,0,53.61081926029642,76.3104752347426,276.1620837209303,0.0
594,2021-11-29,4321134,0,3047.1421749105575,2977.3963229579504,8639.174511627907,73605,0,56.27804900255195,78.16412116879667,264.73663255813955,0.0
595,2021-11-30,4329309,8175,3334.4385795128624,2899.2544876914217,8604.705860465117,73754,149,59.29798828741103,79.85779851259744,255.83650232558148,0.0
596,2021-12-01,4335900,6591,3641.82562407636,2847.5038529593658,8657.660539534883,73828,74,62.35011880049717,81.27210942359318,253.7367813953488,0.0
597,2021-12-02,4341140,5240,3949.126899293812,2833.4600112664502,8532.558176744184,73928,100,65.13281564053928,82.27221628221088,253.41227906976752,0.0
598,2021-12-03,4345433,4293,4235.356442934124,2870.368870311263,8250.860465116277,74033,105,67.38277385582572,82.70663886457714,244.92007441860466,0.0
599,2021-12-04,4349514,4081,4480.1827572073125,2973.571810504787,8060.583330232559,74107,74,68.89048944567986,82.40601797772976,232.59534883720926,0.0
600,2021-12-05,4351335,1821,4665.352587770984,3160.7255433280025,7848.492427906978,74169,62,69.51091775169816,81.18177024988566,221.99281860465115,0.0
601,2021-12-06,4352098,763,4775.966262431069,3452.0273417290737,7718.511925581394,74198,29,69.16884866123796,78.8247742954857,211.22768372093026,0.0
602,2021-12-07,4356275,4177,4801.508717034385,3870.446145732447,7692.051906976744,74217,19,67.85896539286814,75.1038725223704,203.5598139534884,0.0
603,2021-12-08,4361295,5020,4736.560287173394,4441.991986077854,7741.244055813953,74278,61,65.64095761929487,69.76434762205737,202.9016186046512,0.0
604,2021-12-09,4366341,5046,4581.137195324846,5195.957605992153,7555.384111627908,74370,92,62.63040972458082,62.52632246874814,201.5237209302325,0.0
605,2021-12-10,4370210,3869,4340.641213146795,6165.241571059702,7323.497860465115,74452,82,58.98645644721405,53.083087156807586,195.23586976744187,0.0
606,2021-12-11,4385287,15077,4025.4287414971,7386.630756716353,7228.019237209302,74555,103,54.89737405212884,41.099281597743285,183.85920000000002,0.0
607,2021-12-12,4388923,3636,3650.0389706783444,8901.132929378633,6952.879441860466,74578,23,50.565347207808344,26.209079783005393,176.25495813953486,0.0
