,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
562,2021-10-28,4224781,3479,3948.9744199242386,3055.176616139027,5510.1216,70718,232,128.36321504459937,155.18331852715616,199.92847567567566,0.0
563,2021-10-29,4231141,6360,3733.160537963615,3007.8398140311765,5539.4436324324315,70886,168,117.95145844366779,148.89703783406003,206.42914594594598,0.0
564,2021-10-30,4234996,3855,3525.6312074567577,2977.624081378435,5734.205751351351,71075,189,109.65058951492203,142.65670626325752,215.8630054054054,0.0
565,2021-10-31,4238040,3044,3336.6008066455443,2963.648930294564,5970.860713513513,71139,64,103.68243311260669,136.48817649222818,225.4710486486486,0.0
566,2021-11-01,4238438,398,3175.8288702950745,2964.8913087364535,5881.560302702701,71193,54,100.11280408400526,130.41771272657553,231.91584864864856,0.0
567,2021-11-02,4242156,3718,3051.7055559447376,2980.181022489225,5835.081167567569,71262,69,98.85104371259285,124.47190449475218,240.86823783783777,0.0
568,2021-11-03,4247209,5053,2970.4174321186083,3008.2077285985724,4712.164324324324,71380,118,99.6604105390859,118.67746817243798,177.20899459459457,0.0
569,2021-11-04,4251257,4048,2935.272588563166,3047.5341249380617,4589.366399999999,71537,157,102.17834898713674,113.06112516215765,171.73699459459456,0.0
570,2021-11-05,4254698,3441,2946.252311747033,3096.5879410584994,4392.4647783783785,71666,129,105.94496894052328,107.64944568427102,163.8214918918919,0.0
571,2021-11-06,4257615,2917,2999.8384028020164,3153.6894340320596,4427.212800000001,71802,136,110.43751583989392,102.4686071292272,158.30841081081078,0.0
572,2021-11-07,4260063,2448,3089.1421233207097,3217.053354785212,4556.307632432432,71914,112,115.10823226268721,97.54420823332889,159.65751351351352,0.0
573,2021-11-08,4260852,789,3204.334693979695,3284.8000937698635,4510.610681081081,71957,43,119.42283263160189,92.90105139766209,162.86019459459462,0.0
574,2021-11-09,4264018,3166,3333.3525044404673,3354.9835701239344,4302.3296,72009,52,122.89684143897169,88.56289607288956,157.7069837837838,0.0
575,2021-11-10,4269229,5211,3462.8250906015537,3425.60661386173,4180.512691891892,72111,102,125.12727506601408,84.55214547097333,148.47688648648645,0.0
576,2021-11-11,4273003,3774,3579.1527642722663,3494.6277219720387,4031.6463567567566,72130,19,125.81755580899858,80.88960906158766,140.75364324324323,0.0
577,2021-11-12,4277412,4409,3669.6455006575375,3560.0183099891347,3960.904735135135,72417,287,124.79409902062208,77.59415669622504,132.65245405405403,0.0
578,2021-11-13,4280433,3021,3723.626773730268,3619.7696350577253,4004.753037837838,72687,270,122.01366527250745,74.6823908660419,127.72765405405406,0.0
579,2021-11-14,4283413,2980,3733.4063263113203,3671.9252828027256,4133.8988108108115,72760,73,117.56126779065947,72.16826101305224,129.8770162162162,0.0
580,2021-11-15,4283899,486,3695.034508394579,3714.6370681901008,4031.8534054054053,72789,29,111.63911755915399,70.06271473089899,131.4035891891892,0.0
581,2021-11-16,4287302,3403,3608.767219874268,3746.193554684739,3885.4404324324323,72838,49,104.54772284531298,68.37321736163074,128.05137297297296,0.0
582,2021-11-17,4292434,5132,3479.1933689115635,3765.0710171038827,3878.8838918918914,72909,71,96.6607907659223,67.10333310157503,119.51472432432433,0.0
583,2021-11-18,4296397,3963,3315.004236187915,3769.9759135080767,3689.7038702702707,73038,129,88.39596941103484,66.25224663330026,114.6950918918919,0.0
584,2021-11-19,4301331,4934,3128.413921838743,3759.922137359921,3647.7469405405404,73176,138,80.18369526520054,65.81423340819431,108.33574054054054,0.0
585,2021-11-20,4304742,3411,2934.269618306871,3734.273214090157,3656.9606054054043,73276,100,72.43646084217602,65.77809737176224,109.50244324324325,0.0
586,2021-11-21,4306389,1647,2748.917258670684,3692.8331122546733,3834.646140540541,73351,75,65.52069400922457,66.12662238045166,111.28864864864865,0.0
587,2021-11-22,4307087,698,2588.9098055728523,3635.9039939311697,3812.6579027027033,73378,27,59.73315903683005,66.83587487928403,112.20064864864864,0.0
588,2021-11-23,4311138,4051,2469.6601546044417,3564.3823603726987,3707.5560648648643,73424,46,55.2833771360686,67.87462389013692,110.07429189189189,0.0
589,2021-11-24,4316239,5101,2404.146996429947,3479.832217393944,3681.6815567567564,73518,94,52.28305736726467,69.20357876040575,105.48799999999997,0.0
590,2021-11-25,4320753,4514,2401.779387148591,3384.605049139356,3693.0330810810797,73605,87,50.74296948493743,70.77465034405976,102.42992432432429,0.0
591,2021-11-26,4321057,304,2467.514352805772,3281.9400628439344,3731.450464864865,73605,0,50.5771231352817,72.5301249367186,98.72276756756756,0.0
592,2021-11-27,4321097,40,2601.3024936793327,3176.067537101806,3794.360389189189,73605,0,51.61358632787805,74.40189283036344,96.29076756756756,0.0
593,2021-11-28,4321134,37,2797.9108309419485,3072.343785014089,3956.840994594595,73605,0,53.61081926029642,76.3104752347426,97.9833081081081,0.0
594,2021-11-29,4321134,0,3047.1421749105575,2977.3963229579504,3969.5974918918923,73605,0,56.27804900255195,78.16412116879667,99.04319999999998,0.0
595,2021-11-30,4329309,8175,3334.4385795128624,2899.2544876914217,3849.455048648648,73754,149,59.29798828741103,79.85779851259744,96.89548108108107,0.0
596,2021-12-01,4335900,6591,3641.82562407636,2847.5038529593658,3810.480605405406,73828,74,62.35011880049717,81.27210942359318,99.76294054054053,0.0
597,2021-12-02,4341140,5240,3949.126899293812,2833.4600112664502,3725.6531027027027,73928,100,65.13281564053928,82.27221628221088,85.86438918918918,0.0
598,2021-12-03,4345433,4293,4235.356442934124,2870.368870311263,3720.251762162161,74033,105,67.38277385582572,82.70663886457714,72.55576216216218,0.0
599,2021-12-04,4349514,4081,4480.1827572073125,2973.571810504787,3712.4463567567564,74107,74,68.89048944567986,82.40601797772976,71.10477837837837,0.0
600,2021-12-05,4351335,1821,4665.352587770984,3160.7255433280025,3855.4775351351345,74169,62,69.51091775169816,81.18177024988566,72.28134054054053,0.0
601,2021-12-06,4352098,763,4775.966262431069,3452.0273417290737,3815.5631567567566,74198,29,69.16884866123796,78.8247742954857,72.16138378378378,0.0
602,2021-12-07,4356275,4177,4801.508717034385,3870.446145732447,3662.092454054053,74217,19,67.85896539286814,75.1038725223704,70.58715675675676,0.0
603,2021-12-08,4361295,5020,4736.560287173394,4441.991986077854,3573.1847783783787,74278,61,65.64095761929487,69.76434762205737,65.27455135135135,0.0
604,2021-12-09,4366341,5046,4581.137195324846,5195.957605992153,3417.132540540541,74370,92,62.63040972458082,62.52632246874814,59.18797837837837,0.0
605,2021-12-10,4370210,3869,4340.641213146795,6165.241571059702,3348.0735999999993,74452,82,58.98645644721405,53.083087156807586,55.24748108108109,0.0
606,2021-12-11,4385287,15077,4025.4287414971,7386.630756716353,3383.559437837838,74555,103,54.89737405212884,41.099281597743285,52.70374054054053,0.0
607,2021-12-12,4388923,3636,3650.0389706783444,8901.132929378633,3475.5974918918914,74578,23,50.565347207808344,26.209079783005393,53.034032432432426,0.0
